[2025-06-22 20:35:43.419410] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=30
2025-12-12 18:14:03,578 | INFO | CHECKOUT | Usuario: admin | Accion: Error al listar pendientes check-out | Detalle: error=(psycopg2.errors.UndefinedColumn) no existe la columna reservas.estado_operacional
LINE 1: ...idad_menores, reservas.estado AS reservas_estado, reservas.e...
                                                             ^

[SQL: SELECT reservas.id AS reservas_id, reservas.cliente_id AS reservas_cliente_id, reservas.empresa_id AS reservas_empresa_id, reservas.nombre_temporal AS reservas_nombre_temporal, reservas.fecha_checkin AS reservas_fecha_checkin, reservas.fecha_checkout AS reservas_fecha_checkout, reservas.fecha_checkin_real AS reservas_fecha_checkin_real, reservas.fecha_checkout_real AS reservas_fecha_checkout_real, reservas.cantidad_adultos AS reservas_cantidad_adultos, reservas.cantidad_menores AS reservas_cantidad_menores, reservas.estado AS reservas_estado, reservas.estado_operacional AS reservas_estado_operacional, reservas.subtotal AS reservas_subtotal, reservas.descuento AS reservas_descuento, reservas.impuestos AS reservas_impuestos, reservas.total AS reservas_total, reservas.monto_pagado AS reservas_monto_pagado, reservas.saldo_pendiente AS reservas_saldo_pendiente, reservas.estado_habitacion AS reservas_estado_habitacion, reservas.usuario_actual AS reservas_usuario_actual, reservas.notas_internas AS reservas_notas_internas, reservas.deleted AS reservas_deleted, reservas.notas AS reservas_notas, reservas.creado_en AS reservas_creado_en, reservas.creado_por AS reservas_creado_por, reservas.actualizado_en AS reservas_actualizado_en, reservas.actualizado_por AS reservas_actualizado_por 
FROM reservas 
WHERE reservas.deleted IS false AND reservas.fecha_checkout = %(fecha_checkout_1)s AND reservas.estado = %(estado_1)s]
[parameters: {'fecha_checkout_1': datetime.date(2025, 12, 12), 'estado_1': 'ocupada'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-12 18:14:11,827 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:14:11,836 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:14:11,879 | INFO | CHECKIN | Usuario: admin | Accion: Error al listar pendientes check-in | Detalle: error=(psycopg2.errors.UndefinedColumn) no existe la columna reservas.estado_operacional
LINE 1: ...idad_menores, reservas.estado AS reservas_estado, reservas.e...
                                                             ^

[SQL: SELECT reservas.id AS reservas_id, reservas.cliente_id AS reservas_cliente_id, reservas.empresa_id AS reservas_empresa_id, reservas.nombre_temporal AS reservas_nombre_temporal, reservas.fecha_checkin AS reservas_fecha_checkin, reservas.fecha_checkout AS reservas_fecha_checkout, reservas.fecha_checkin_real AS reservas_fecha_checkin_real, reservas.fecha_checkout_real AS reservas_fecha_checkout_real, reservas.cantidad_adultos AS reservas_cantidad_adultos, reservas.cantidad_menores AS reservas_cantidad_menores, reservas.estado AS reservas_estado, reservas.estado_operacional AS reservas_estado_operacional, reservas.subtotal AS reservas_subtotal, reservas.descuento AS reservas_descuento, reservas.impuestos AS reservas_impuestos, reservas.total AS reservas_total, reservas.monto_pagado AS reservas_monto_pagado, reservas.saldo_pendiente AS reservas_saldo_pendiente, reservas.estado_habitacion AS reservas_estado_habitacion, reservas.usuario_actual AS reservas_usuario_actual, reservas.notas_internas AS reservas_notas_internas, reservas.deleted AS reservas_deleted, reservas.notas AS reservas_notas, reservas.creado_en AS reservas_creado_en, reservas.creado_por AS reservas_creado_por, reservas.actualizado_en AS reservas_actualizado_en, reservas.actualizado_por AS reservas_actualizado_por 
FROM reservas 
WHERE reservas.deleted IS false AND reservas.fecha_checkin = %(fecha_checkin_1)s AND reservas.estado = %(estado_1)s]
[parameters: {'fecha_checkin_1': datetime.date(2025, 12, 12), 'estado_1': 'reservada'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-12 18:14:11,879 | INFO | CHECKOUT | Usuario: admin | Accion: Error al listar pendientes check-out | Detalle: error=(psycopg2.errors.UndefinedColumn) no existe la columna reservas.estado_operacional
LINE 1: ...idad_menores, reservas.estado AS reservas_estado, reservas.e...
                                                             ^

[SQL: SELECT reservas.id AS reservas_id, reservas.cliente_id AS reservas_cliente_id, reservas.empresa_id AS reservas_empresa_id, reservas.nombre_temporal AS reservas_nombre_temporal, reservas.fecha_checkin AS reservas_fecha_checkin, reservas.fecha_checkout AS reservas_fecha_checkout, reservas.fecha_checkin_real AS reservas_fecha_checkin_real, reservas.fecha_checkout_real AS reservas_fecha_checkout_real, reservas.cantidad_adultos AS reservas_cantidad_adultos, reservas.cantidad_menores AS reservas_cantidad_menores, reservas.estado AS reservas_estado, reservas.estado_operacional AS reservas_estado_operacional, reservas.subtotal AS reservas_subtotal, reservas.descuento AS reservas_descuento, reservas.impuestos AS reservas_impuestos, reservas.total AS reservas_total, reservas.monto_pagado AS reservas_monto_pagado, reservas.saldo_pendiente AS reservas_saldo_pendiente, reservas.estado_habitacion AS reservas_estado_habitacion, reservas.usuario_actual AS reservas_usuario_actual, reservas.notas_internas AS reservas_notas_internas, reservas.deleted AS reservas_deleted, reservas.notas AS reservas_notas, reservas.creado_en AS reservas_creado_en, reservas.creado_por AS reservas_creado_por, reservas.actualizado_en AS reservas_actualizado_en, reservas.actualizado_por AS reservas_actualizado_por 
FROM reservas 
WHERE reservas.deleted IS false AND reservas.fecha_checkout = %(fecha_checkout_1)s AND reservas.estado = %(estado_1)s]
[parameters: {'fecha_checkout_1': datetime.date(2025, 12, 12), 'estado_1': 'ocupada'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-12 18:14:11,897 | INFO | CHECKIN | Usuario: admin | Accion: Error al listar pendientes check-in | Detalle: error=(psycopg2.errors.UndefinedColumn) no existe la columna reservas.estado_operacional
LINE 1: ...idad_menores, reservas.estado AS reservas_estado, reservas.e...
                                                             ^

[SQL: SELECT reservas.id AS reservas_id, reservas.cliente_id AS reservas_cliente_id, reservas.empresa_id AS reservas_empresa_id, reservas.nombre_temporal AS reservas_nombre_temporal, reservas.fecha_checkin AS reservas_fecha_checkin, reservas.fecha_checkout AS reservas_fecha_checkout, reservas.fecha_checkin_real AS reservas_fecha_checkin_real, reservas.fecha_checkout_real AS reservas_fecha_checkout_real, reservas.cantidad_adultos AS reservas_cantidad_adultos, reservas.cantidad_menores AS reservas_cantidad_menores, reservas.estado AS reservas_estado, reservas.estado_operacional AS reservas_estado_operacional, reservas.subtotal AS reservas_subtotal, reservas.descuento AS reservas_descuento, reservas.impuestos AS reservas_impuestos, reservas.total AS reservas_total, reservas.monto_pagado AS reservas_monto_pagado, reservas.saldo_pendiente AS reservas_saldo_pendiente, reservas.estado_habitacion AS reservas_estado_habitacion, reservas.usuario_actual AS reservas_usuario_actual, reservas.notas_internas AS reservas_notas_internas, reservas.deleted AS reservas_deleted, reservas.notas AS reservas_notas, reservas.creado_en AS reservas_creado_en, reservas.creado_por AS reservas_creado_por, reservas.actualizado_en AS reservas_actualizado_en, reservas.actualizado_por AS reservas_actualizado_por 
FROM reservas 
WHERE reservas.deleted IS false AND reservas.fecha_checkin = %(fecha_checkin_1)s AND reservas.estado = %(estado_1)s]
[parameters: {'fecha_checkin_1': datetime.date(2025, 12, 12), 'estado_1': 'reservada'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-12 18:14:11,897 | INFO | CHECKOUT | Usuario: admin | Accion: Error al listar pendientes check-out | Detalle: error=(psycopg2.errors.UndefinedColumn) no existe la columna reservas.estado_operacional
LINE 1: ...idad_menores, reservas.estado AS reservas_estado, reservas.e...
                                                             ^

[SQL: SELECT reservas.id AS reservas_id, reservas.cliente_id AS reservas_cliente_id, reservas.empresa_id AS reservas_empresa_id, reservas.nombre_temporal AS reservas_nombre_temporal, reservas.fecha_checkin AS reservas_fecha_checkin, reservas.fecha_checkout AS reservas_fecha_checkout, reservas.fecha_checkin_real AS reservas_fecha_checkin_real, reservas.fecha_checkout_real AS reservas_fecha_checkout_real, reservas.cantidad_adultos AS reservas_cantidad_adultos, reservas.cantidad_menores AS reservas_cantidad_menores, reservas.estado AS reservas_estado, reservas.estado_operacional AS reservas_estado_operacional, reservas.subtotal AS reservas_subtotal, reservas.descuento AS reservas_descuento, reservas.impuestos AS reservas_impuestos, reservas.total AS reservas_total, reservas.monto_pagado AS reservas_monto_pagado, reservas.saldo_pendiente AS reservas_saldo_pendiente, reservas.estado_habitacion AS reservas_estado_habitacion, reservas.usuario_actual AS reservas_usuario_actual, reservas.notas_internas AS reservas_notas_internas, reservas.deleted AS reservas_deleted, reservas.notas AS reservas_notas, reservas.creado_en AS reservas_creado_en, reservas.creado_por AS reservas_creado_por, reservas.actualizado_en AS reservas_actualizado_en, reservas.actualizado_por AS reservas_actualizado_por 
FROM reservas 
WHERE reservas.deleted IS false AND reservas.fecha_checkout = %(fecha_checkout_1)s AND reservas.estado = %(estado_1)s]
[parameters: {'fecha_checkout_1': datetime.date(2025, 12, 12), 'estado_1': 'ocupada'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-12 18:17:11,378 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:17:11,452 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:17:11,462 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:17:11,517 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 18:17:11,527 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 18:17:11,657 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 18:17:11,675 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 18:17:11,684 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:17:11,704 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:17:12,193 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:17:12,208 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:17:12,235 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 18:17:12,253 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 18:17:12,262 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 18:17:12,279 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:17:12,284 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 18:17:12,295 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:17:50,256 | INFO | CHECKIN | Usuario: admin | Accion: Error al listar pendientes check-in | Detalle: error=(psycopg2.errors.UndefinedColumn) no existe la columna reservas.estado_operacional
LINE 1: ...idad_menores, reservas.estado AS reservas_estado, reservas.e...
                                                             ^

[SQL: SELECT reservas.id AS reservas_id, reservas.cliente_id AS reservas_cliente_id, reservas.empresa_id AS reservas_empresa_id, reservas.nombre_temporal AS reservas_nombre_temporal, reservas.fecha_checkin AS reservas_fecha_checkin, reservas.fecha_checkout AS reservas_fecha_checkout, reservas.fecha_checkin_real AS reservas_fecha_checkin_real, reservas.fecha_checkout_real AS reservas_fecha_checkout_real, reservas.cantidad_adultos AS reservas_cantidad_adultos, reservas.cantidad_menores AS reservas_cantidad_menores, reservas.estado AS reservas_estado, reservas.estado_operacional AS reservas_estado_operacional, reservas.subtotal AS reservas_subtotal, reservas.descuento AS reservas_descuento, reservas.impuestos AS reservas_impuestos, reservas.total AS reservas_total, reservas.monto_pagado AS reservas_monto_pagado, reservas.saldo_pendiente AS reservas_saldo_pendiente, reservas.estado_habitacion AS reservas_estado_habitacion, reservas.usuario_actual AS reservas_usuario_actual, reservas.notas_internas AS reservas_notas_internas, reservas.deleted AS reservas_deleted, reservas.notas AS reservas_notas, reservas.creado_en AS reservas_creado_en, reservas.creado_por AS reservas_creado_por, reservas.actualizado_en AS reservas_actualizado_en, reservas.actualizado_por AS reservas_actualizado_por 
FROM reservas 
WHERE reservas.deleted IS false AND reservas.fecha_checkin = %(fecha_checkin_1)s AND reservas.estado = %(estado_1)s]
[parameters: {'fecha_checkin_1': datetime.date(2025, 12, 12), 'estado_1': 'reservada'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-12 18:17:50,263 | INFO | CHECKOUT | Usuario: admin | Accion: Error al listar pendientes check-out | Detalle: error=(psycopg2.errors.UndefinedColumn) no existe la columna reservas.estado_operacional
LINE 1: ...idad_menores, reservas.estado AS reservas_estado, reservas.e...
                                                             ^

[SQL: SELECT reservas.id AS reservas_id, reservas.cliente_id AS reservas_cliente_id, reservas.empresa_id AS reservas_empresa_id, reservas.nombre_temporal AS reservas_nombre_temporal, reservas.fecha_checkin AS reservas_fecha_checkin, reservas.fecha_checkout AS reservas_fecha_checkout, reservas.fecha_checkin_real AS reservas_fecha_checkin_real, reservas.fecha_checkout_real AS reservas_fecha_checkout_real, reservas.cantidad_adultos AS reservas_cantidad_adultos, reservas.cantidad_menores AS reservas_cantidad_menores, reservas.estado AS reservas_estado, reservas.estado_operacional AS reservas_estado_operacional, reservas.subtotal AS reservas_subtotal, reservas.descuento AS reservas_descuento, reservas.impuestos AS reservas_impuestos, reservas.total AS reservas_total, reservas.monto_pagado AS reservas_monto_pagado, reservas.saldo_pendiente AS reservas_saldo_pendiente, reservas.estado_habitacion AS reservas_estado_habitacion, reservas.usuario_actual AS reservas_usuario_actual, reservas.notas_internas AS reservas_notas_internas, reservas.deleted AS reservas_deleted, reservas.notas AS reservas_notas, reservas.creado_en AS reservas_creado_en, reservas.creado_por AS reservas_creado_por, reservas.actualizado_en AS reservas_actualizado_en, reservas.actualizado_por AS reservas_actualizado_por 
FROM reservas 
WHERE reservas.deleted IS false AND reservas.fecha_checkout = %(fecha_checkout_1)s AND reservas.estado = %(estado_1)s]
[parameters: {'fecha_checkout_1': datetime.date(2025, 12, 12), 'estado_1': 'ocupada'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-12 18:17:50,278 | INFO | CHECKIN | Usuario: admin | Accion: Error al listar pendientes check-in | Detalle: error=(psycopg2.errors.UndefinedColumn) no existe la columna reservas.estado_operacional
LINE 1: ...idad_menores, reservas.estado AS reservas_estado, reservas.e...
                                                             ^

[SQL: SELECT reservas.id AS reservas_id, reservas.cliente_id AS reservas_cliente_id, reservas.empresa_id AS reservas_empresa_id, reservas.nombre_temporal AS reservas_nombre_temporal, reservas.fecha_checkin AS reservas_fecha_checkin, reservas.fecha_checkout AS reservas_fecha_checkout, reservas.fecha_checkin_real AS reservas_fecha_checkin_real, reservas.fecha_checkout_real AS reservas_fecha_checkout_real, reservas.cantidad_adultos AS reservas_cantidad_adultos, reservas.cantidad_menores AS reservas_cantidad_menores, reservas.estado AS reservas_estado, reservas.estado_operacional AS reservas_estado_operacional, reservas.subtotal AS reservas_subtotal, reservas.descuento AS reservas_descuento, reservas.impuestos AS reservas_impuestos, reservas.total AS reservas_total, reservas.monto_pagado AS reservas_monto_pagado, reservas.saldo_pendiente AS reservas_saldo_pendiente, reservas.estado_habitacion AS reservas_estado_habitacion, reservas.usuario_actual AS reservas_usuario_actual, reservas.notas_internas AS reservas_notas_internas, reservas.deleted AS reservas_deleted, reservas.notas AS reservas_notas, reservas.creado_en AS reservas_creado_en, reservas.creado_por AS reservas_creado_por, reservas.actualizado_en AS reservas_actualizado_en, reservas.actualizado_por AS reservas_actualizado_por 
FROM reservas 
WHERE reservas.deleted IS false AND reservas.fecha_checkin = %(fecha_checkin_1)s AND reservas.estado = %(estado_1)s]
[parameters: {'fecha_checkin_1': datetime.date(2025, 12, 12), 'estado_1': 'reservada'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-12 18:17:50,279 | INFO | CHECKOUT | Usuario: admin | Accion: Error al listar pendientes check-out | Detalle: error=(psycopg2.errors.UndefinedColumn) no existe la columna reservas.estado_operacional
LINE 1: ...idad_menores, reservas.estado AS reservas_estado, reservas.e...
                                                             ^

[SQL: SELECT reservas.id AS reservas_id, reservas.cliente_id AS reservas_cliente_id, reservas.empresa_id AS reservas_empresa_id, reservas.nombre_temporal AS reservas_nombre_temporal, reservas.fecha_checkin AS reservas_fecha_checkin, reservas.fecha_checkout AS reservas_fecha_checkout, reservas.fecha_checkin_real AS reservas_fecha_checkin_real, reservas.fecha_checkout_real AS reservas_fecha_checkout_real, reservas.cantidad_adultos AS reservas_cantidad_adultos, reservas.cantidad_menores AS reservas_cantidad_menores, reservas.estado AS reservas_estado, reservas.estado_operacional AS reservas_estado_operacional, reservas.subtotal AS reservas_subtotal, reservas.descuento AS reservas_descuento, reservas.impuestos AS reservas_impuestos, reservas.total AS reservas_total, reservas.monto_pagado AS reservas_monto_pagado, reservas.saldo_pendiente AS reservas_saldo_pendiente, reservas.estado_habitacion AS reservas_estado_habitacion, reservas.usuario_actual AS reservas_usuario_actual, reservas.notas_internas AS reservas_notas_internas, reservas.deleted AS reservas_deleted, reservas.notas AS reservas_notas, reservas.creado_en AS reservas_creado_en, reservas.creado_por AS reservas_creado_por, reservas.actualizado_en AS reservas_actualizado_en, reservas.actualizado_por AS reservas_actualizado_por 
FROM reservas 
WHERE reservas.deleted IS false AND reservas.fecha_checkout = %(fecha_checkout_1)s AND reservas.estado = %(estado_1)s]
[parameters: {'fecha_checkout_1': datetime.date(2025, 12, 12), 'estado_1': 'ocupada'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-12 18:17:52,551 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:17:52,568 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:17:52,628 | INFO | CHECKIN | Usuario: admin | Accion: Error al listar pendientes check-in | Detalle: error=(psycopg2.errors.UndefinedColumn) no existe la columna reservas.estado_operacional
LINE 1: ...idad_menores, reservas.estado AS reservas_estado, reservas.e...
                                                             ^

[SQL: SELECT reservas.id AS reservas_id, reservas.cliente_id AS reservas_cliente_id, reservas.empresa_id AS reservas_empresa_id, reservas.nombre_temporal AS reservas_nombre_temporal, reservas.fecha_checkin AS reservas_fecha_checkin, reservas.fecha_checkout AS reservas_fecha_checkout, reservas.fecha_checkin_real AS reservas_fecha_checkin_real, reservas.fecha_checkout_real AS reservas_fecha_checkout_real, reservas.cantidad_adultos AS reservas_cantidad_adultos, reservas.cantidad_menores AS reservas_cantidad_menores, reservas.estado AS reservas_estado, reservas.estado_operacional AS reservas_estado_operacional, reservas.subtotal AS reservas_subtotal, reservas.descuento AS reservas_descuento, reservas.impuestos AS reservas_impuestos, reservas.total AS reservas_total, reservas.monto_pagado AS reservas_monto_pagado, reservas.saldo_pendiente AS reservas_saldo_pendiente, reservas.estado_habitacion AS reservas_estado_habitacion, reservas.usuario_actual AS reservas_usuario_actual, reservas.notas_internas AS reservas_notas_internas, reservas.deleted AS reservas_deleted, reservas.notas AS reservas_notas, reservas.creado_en AS reservas_creado_en, reservas.creado_por AS reservas_creado_por, reservas.actualizado_en AS reservas_actualizado_en, reservas.actualizado_por AS reservas_actualizado_por 
FROM reservas 
WHERE reservas.deleted IS false AND reservas.fecha_checkin = %(fecha_checkin_1)s AND reservas.estado = %(estado_1)s]
[parameters: {'fecha_checkin_1': datetime.date(2025, 12, 12), 'estado_1': 'reservada'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-12 18:17:52,629 | INFO | CHECKOUT | Usuario: admin | Accion: Error al listar pendientes check-out | Detalle: error=(psycopg2.errors.UndefinedColumn) no existe la columna reservas.estado_operacional
LINE 1: ...idad_menores, reservas.estado AS reservas_estado, reservas.e...
                                                             ^

[SQL: SELECT reservas.id AS reservas_id, reservas.cliente_id AS reservas_cliente_id, reservas.empresa_id AS reservas_empresa_id, reservas.nombre_temporal AS reservas_nombre_temporal, reservas.fecha_checkin AS reservas_fecha_checkin, reservas.fecha_checkout AS reservas_fecha_checkout, reservas.fecha_checkin_real AS reservas_fecha_checkin_real, reservas.fecha_checkout_real AS reservas_fecha_checkout_real, reservas.cantidad_adultos AS reservas_cantidad_adultos, reservas.cantidad_menores AS reservas_cantidad_menores, reservas.estado AS reservas_estado, reservas.estado_operacional AS reservas_estado_operacional, reservas.subtotal AS reservas_subtotal, reservas.descuento AS reservas_descuento, reservas.impuestos AS reservas_impuestos, reservas.total AS reservas_total, reservas.monto_pagado AS reservas_monto_pagado, reservas.saldo_pendiente AS reservas_saldo_pendiente, reservas.estado_habitacion AS reservas_estado_habitacion, reservas.usuario_actual AS reservas_usuario_actual, reservas.notas_internas AS reservas_notas_internas, reservas.deleted AS reservas_deleted, reservas.notas AS reservas_notas, reservas.creado_en AS reservas_creado_en, reservas.creado_por AS reservas_creado_por, reservas.actualizado_en AS reservas_actualizado_en, reservas.actualizado_por AS reservas_actualizado_por 
FROM reservas 
WHERE reservas.deleted IS false AND reservas.fecha_checkout = %(fecha_checkout_1)s AND reservas.estado = %(estado_1)s]
[parameters: {'fecha_checkout_1': datetime.date(2025, 12, 12), 'estado_1': 'ocupada'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-12 18:17:52,646 | INFO | CHECKOUT | Usuario: admin | Accion: Error al listar pendientes check-out | Detalle: error=(psycopg2.errors.UndefinedColumn) no existe la columna reservas.estado_operacional
LINE 1: ...idad_menores, reservas.estado AS reservas_estado, reservas.e...
                                                             ^

[SQL: SELECT reservas.id AS reservas_id, reservas.cliente_id AS reservas_cliente_id, reservas.empresa_id AS reservas_empresa_id, reservas.nombre_temporal AS reservas_nombre_temporal, reservas.fecha_checkin AS reservas_fecha_checkin, reservas.fecha_checkout AS reservas_fecha_checkout, reservas.fecha_checkin_real AS reservas_fecha_checkin_real, reservas.fecha_checkout_real AS reservas_fecha_checkout_real, reservas.cantidad_adultos AS reservas_cantidad_adultos, reservas.cantidad_menores AS reservas_cantidad_menores, reservas.estado AS reservas_estado, reservas.estado_operacional AS reservas_estado_operacional, reservas.subtotal AS reservas_subtotal, reservas.descuento AS reservas_descuento, reservas.impuestos AS reservas_impuestos, reservas.total AS reservas_total, reservas.monto_pagado AS reservas_monto_pagado, reservas.saldo_pendiente AS reservas_saldo_pendiente, reservas.estado_habitacion AS reservas_estado_habitacion, reservas.usuario_actual AS reservas_usuario_actual, reservas.notas_internas AS reservas_notas_internas, reservas.deleted AS reservas_deleted, reservas.notas AS reservas_notas, reservas.creado_en AS reservas_creado_en, reservas.creado_por AS reservas_creado_por, reservas.actualizado_en AS reservas_actualizado_en, reservas.actualizado_por AS reservas_actualizado_por 
FROM reservas 
WHERE reservas.deleted IS false AND reservas.fecha_checkout = %(fecha_checkout_1)s AND reservas.estado = %(estado_1)s]
[parameters: {'fecha_checkout_1': datetime.date(2025, 12, 12), 'estado_1': 'ocupada'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-12 18:17:52,648 | INFO | CHECKIN | Usuario: admin | Accion: Error al listar pendientes check-in | Detalle: error=(psycopg2.errors.UndefinedColumn) no existe la columna reservas.estado_operacional
LINE 1: ...idad_menores, reservas.estado AS reservas_estado, reservas.e...
                                                             ^

[SQL: SELECT reservas.id AS reservas_id, reservas.cliente_id AS reservas_cliente_id, reservas.empresa_id AS reservas_empresa_id, reservas.nombre_temporal AS reservas_nombre_temporal, reservas.fecha_checkin AS reservas_fecha_checkin, reservas.fecha_checkout AS reservas_fecha_checkout, reservas.fecha_checkin_real AS reservas_fecha_checkin_real, reservas.fecha_checkout_real AS reservas_fecha_checkout_real, reservas.cantidad_adultos AS reservas_cantidad_adultos, reservas.cantidad_menores AS reservas_cantidad_menores, reservas.estado AS reservas_estado, reservas.estado_operacional AS reservas_estado_operacional, reservas.subtotal AS reservas_subtotal, reservas.descuento AS reservas_descuento, reservas.impuestos AS reservas_impuestos, reservas.total AS reservas_total, reservas.monto_pagado AS reservas_monto_pagado, reservas.saldo_pendiente AS reservas_saldo_pendiente, reservas.estado_habitacion AS reservas_estado_habitacion, reservas.usuario_actual AS reservas_usuario_actual, reservas.notas_internas AS reservas_notas_internas, reservas.deleted AS reservas_deleted, reservas.notas AS reservas_notas, reservas.creado_en AS reservas_creado_en, reservas.creado_por AS reservas_creado_por, reservas.actualizado_en AS reservas_actualizado_en, reservas.actualizado_por AS reservas_actualizado_por 
FROM reservas 
WHERE reservas.deleted IS false AND reservas.fecha_checkin = %(fecha_checkin_1)s AND reservas.estado = %(estado_1)s]
[parameters: {'fecha_checkin_1': datetime.date(2025, 12, 12), 'estado_1': 'reservada'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-12 18:19:06,634 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:19:06,650 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:19:06,712 | INFO | CHECKOUT | Usuario: admin | Accion: Error al listar pendientes check-out | Detalle: error=(psycopg2.errors.UndefinedColumn) no existe la columna reservas.estado_operacional
LINE 1: ...idad_menores, reservas.estado AS reservas_estado, reservas.e...
                                                             ^

[SQL: SELECT reservas.id AS reservas_id, reservas.cliente_id AS reservas_cliente_id, reservas.empresa_id AS reservas_empresa_id, reservas.nombre_temporal AS reservas_nombre_temporal, reservas.fecha_checkin AS reservas_fecha_checkin, reservas.fecha_checkout AS reservas_fecha_checkout, reservas.fecha_checkin_real AS reservas_fecha_checkin_real, reservas.fecha_checkout_real AS reservas_fecha_checkout_real, reservas.cantidad_adultos AS reservas_cantidad_adultos, reservas.cantidad_menores AS reservas_cantidad_menores, reservas.estado AS reservas_estado, reservas.estado_operacional AS reservas_estado_operacional, reservas.subtotal AS reservas_subtotal, reservas.descuento AS reservas_descuento, reservas.impuestos AS reservas_impuestos, reservas.total AS reservas_total, reservas.monto_pagado AS reservas_monto_pagado, reservas.saldo_pendiente AS reservas_saldo_pendiente, reservas.estado_habitacion AS reservas_estado_habitacion, reservas.usuario_actual AS reservas_usuario_actual, reservas.notas_internas AS reservas_notas_internas, reservas.deleted AS reservas_deleted, reservas.notas AS reservas_notas, reservas.creado_en AS reservas_creado_en, reservas.creado_por AS reservas_creado_por, reservas.actualizado_en AS reservas_actualizado_en, reservas.actualizado_por AS reservas_actualizado_por 
FROM reservas 
WHERE reservas.deleted IS false AND reservas.fecha_checkout = %(fecha_checkout_1)s AND reservas.estado = %(estado_1)s]
[parameters: {'fecha_checkout_1': datetime.date(2025, 12, 12), 'estado_1': 'ocupada'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-12 18:19:06,713 | INFO | CHECKIN | Usuario: admin | Accion: Error al listar pendientes check-in | Detalle: error=(psycopg2.errors.UndefinedColumn) no existe la columna reservas.estado_operacional
LINE 1: ...idad_menores, reservas.estado AS reservas_estado, reservas.e...
                                                             ^

